raceId,driverId,stop,lap,time,duration,milliseconds,pitstopId
850,815,1,8,14:17:05,27.247,27247,815_850
850,67,1,10,14:20:28,27.301,27301,67_850
850,812,1,10,14:21:22,31.879,31879,812_850
850,17,1,14,14:26:23,20.440,20440,17_850
850,3,1,14,14:26:39,20.348,20348,3_850
850,30,1,15,14:28:22,20.768,20768,30_850
850,813,1,15,14:28:35,21.601,21601,813_850
850,1,1,16,14:29:38,20.982,20982,1_850
850,4,1,16,14:29:39,20.430,20430,4_850
850,20,1,16,14:29:57,20.394,20394,20_850
850,13,1,17,14:31:36,20.344,20344,13_850
850,155,1,20,14:36:51,20.882,20882,155_850
850,24,1,20,14:37:44,22.048,22048,24_850
850,817,1,21,14:39:29,22.319,22319,817_850
850,16,1,22,14:39:56,20.839,20839,16_850
850,10,1,22,14:41:05,22.252,22252,10_850
850,808,1,23,14:41:53,21.449,21449,808_850
850,153,1,23,14:42:02,21.062,21062,153_850
850,814,1,23,14:42:05,23.676,23676,814_850
850,18,1,24,14:43:15,20.952,20952,18_850
850,816,1,24,14:44:42,20.762,20762,816_850
850,5,1,26,14:47:26,22.088,22088,5_850
850,17,2,30,14:52:32,21.299,21299,17_850
850,812,2,28,14:53:09,22.331,22331,812_850
850,1,2,31,14:54:10,20.496,20496,1_850
850,4,2,32,14:55:46,20.035,20035,4_850
850,813,2,35,15:01:53,21.057,21057,813_850
850,3,2,36,15:03:03,20.975,20975,3_850
850,67,2,36,15:04:03,20.954,20954,67_850
850,30,2,37,15:04:59,20.299,20299,30_850
850,20,2,40,15:09:11,20.274,20274,20_850
850,13,2,41,15:10:46,20.185,20185,13_850
850,815,2,41,15:11:48,21.645,21645,815_850
850,153,2,43,15:15:07,21.689,21689,153_850
850,808,2,46,15:19:54,20.572,20572,808_850
850,16,2,48,15:22:30,20.879,20879,16_850
850,155,2,48,15:23:03,21.267,21267,155_850
850,10,2,48,15:25:25,21.252,21252,10_850
850,1,3,51,15:26:17,20.403,20403,1_850
850,816,2,49,15:27:24,23.588,23588,816_850
850,817,2,49,15:27:43,24.053,24053,817_850
850,5,2,50,15:27:48,21.175,21175,5_850
850,814,2,51,15:28:11,22.535,22535,814_850
850,4,3,53,15:29:30,19.975,19975,4_850
850,3,3,53,15:30:50,20.047,20047,3_850
850,812,3,51,15:32:52,22.458,22458,812_850
850,17,3,56,15:34:20,20.324,20324,17_850
850,30,3,56,15:35:53,19.930,19930,30_850
850,13,3,59,15:39:43,21.903,21903,13_850
850,20,3,59,15:39:44,20.110,20110,20_850
851,17,1,10,14:20:59,20.854,20854,17_851
851,13,1,10,14:21:09,22.293,22293,13_851
851,808,1,10,14:21:18,25.532,25532,808_851
851,22,1,10,14:21:19,22.640,22640,22_851
851,18,1,11,14:22:29,21.786,21786,18_851
851,814,1,11,14:22:46,22.262,22262,814_851
851,813,1,11,14:23:04,23.397,23397,813_851
851,2,1,11,14:23:12,21.371,21371,2_851
851,10,1,11,14:23:27,22.222,22222,10_851
851,816,1,11,14:23:32,25.337,25337,816_851
851,1,1,12,14:23:59,21.880,21880,1_851
851,20,1,12,14:24:05,20.690,20690,20_851
851,4,1,12,14:24:10,22.886,22886,4_851
851,3,1,12,14:24:17,20.767,20767,3_851
851,155,1,12,14:24:35,23.725,23725,155_851
851,67,1,12,14:24:42,22.349,22349,67_851
851,5,1,12,14:24:53,22.772,22772,5_851
851,16,1,12,14:24:55,21.902,21902,16_851
851,815,1,12,14:24:56,22.215,22215,815_851
851,24,1,12,14:25:35,23.633,23633,24_851
851,30,1,13,14:26:02,21.948,21948,30_851
851,153,1,13,14:26:24,23.734,23734,153_851
851,15,1,13,14:26:49,23.118,23118,15_851
851,817,1,13,14:27:04,22.844,22844,817_851
851,813,2,16,14:31:22,13.186,13186,813_851
851,2,2,23,14:42:16,25.434,25434,2_851
851,22,2,24,14:43:19,22.217,22217,22_851
851,153,2,24,14:43:20,22.552,22552,153_851
851,5,2,24,14:43:45,22.147,22147,5_851
851,815,2,24,14:43:49,20.570,20570,815_851
851,17,2,25,14:44:03,20.000,20000,17_851
851,4,2,25,14:44:04,23.208,23208,4_851
851,13,2,25,14:44:34,21.138,21138,13_851
851,808,2,25,14:44:47,24.194,24194,808_851
851,67,2,25,14:44:55,21.460,21460,67_851
851,1,2,26,14:45:16,20.803,20803,1_851
851,30,2,26,14:46:04,20.071,20071,30_851
851,24,2,25,14:46:40,22.501,22501,24_851
851,16,2,26,14:46:48,20.589,20589,16_851
851,18,2,27,14:46:49,21.065,21065,18_851
851,3,2,27,14:47:28,19.939,19939,3_851
851,814,2,27,14:47:32,20.801,20801,814_851
851,20,2,28,14:48:22,20.611,20611,20_851
851,813,3,28,14:49:55,21.426,21426,813_851
851,10,2,28,14:50:32,20.613,20613,10_851
851,817,2,28,14:51:12,23.563,23563,817_851
851,816,2,29,14:52:27,20.916,20916,816_851
851,815,3,32,14:56:05,13.201,13201,815_851
851,155,2,34,14:58:08,22.852,22852,155_851
851,4,3,36,15:00:23,19.936,19936,4_851
851,22,3,37,15:02:51,20.580,20580,22_851
851,17,3,39,15:04:48,20.673,20673,17_851
851,24,3,37,15:05:37,27.839,27839,24_851
851,1,3,40,15:05:54,20.861,20861,1_851
851,13,3,40,15:06:53,22.453,22453,13_851
851,20,3,41,15:07:32,19.664,19664,20_851
851,18,3,42,15:08:53,20.046,20046,18_851
851,814,3,42,15:10:06,20.935,20935,814_851
851,67,3,43,15:11:41,20.360,20360,67_851
851,5,3,43,15:12:56,20.990,20990,5_851
851,815,4,44,15:14:07,20.917,20917,815_851
851,817,3,43,15:14:54,21.651,21651,817_851
851,4,4,47,15:16:33,20.126,20126,4_851
851,153,3,47,15:17:40,21.345,21345,153_851
851,816,3,47,15:20:46,49.849,49849,816_851
851,3,3,50,15:22:04,20.563,20563,3_851
851,17,4,51,15:22:51,21.122,21122,17_851
851,808,3,50,15:22:54,21.353,21353,808_851
851,22,4,50,15:22:55,31.539,31539,22_851
851,5,4,49,15:22:56,22.364,22364,5_851
851,16,3,50,15:23:22,21.796,21796,16_851
851,24,4,48,15:23:32,23.010,23010,24_851
851,813,4,50,15:23:34,23.016,23016,813_851
851,1,4,52,15:24:11,20.855,20855,1_851
851,17,5,53,15:26:20,20.715,20715,17_851
851,22,5,52,15:26:36,25.596,25596,22_851
851,1,5,54,15:27:35,21.628,21628,1_851
851,808,4,53,15:28:00,21.609,21609,808_851
851,5,5,52,15:28:12,21.715,21715,5_851
851,16,4,53,15:28:27,21.503,21503,16_851
851,816,4,51,15:28:37,22.470,22470,816_851
851,3,4,54,15:28:47,23.244,23244,3_851
851,813,5,53,15:28:55,22.825,22825,813_851
851,24,5,51,15:28:58,22.458,22458,24_851
851,10,3,53,15:30:17,20.929,20929,10_851
851,1,6,56,15:30:48,13.173,13173,1_851
851,13,4,58,15:33:53,21.157,21157,13_851
851,155,3,62,15:40:56,21.258,21258,155_851
852,10,1,1,14:05:58,35.092,35092,10_852
852,811,1,1,14:06:10,30.795,30795,811_852
852,5,1,1,14:06:14,28.539,28539,5_852
852,17,1,3,14:09:42,21.015,21015,17_852
852,18,1,3,14:09:46,26.046,26046,18_852
852,30,1,4,14:11:45,20.153,20153,30_852
852,20,1,5,14:13:27,20.898,20898,20_852
852,815,1,5,14:13:49,26.092,26092,815_852
852,10,2,6,14:16:35,13.914,13914,10_852
852,4,1,8,14:19:18,20.994,20994,4_852
852,811,2,8,14:20:14,13.968,13968,811_852
852,13,1,9,14:21:21,22.267,22267,13_852
852,1,1,10,14:23:14,21.895,21895,1_852
852,3,1,11,14:25:16,23.090,23090,3_852
852,24,1,11,14:26:05,21.766,21766,24_852
852,808,1,12,14:27:22,21.395,21395,808_852
852,813,1,12,14:27:31,21.421,21421,813_852
852,20,2,13,14:29:09,21.411,21411,20_852
852,16,1,13,14:29:31,22.773,22773,16_852
852,22,1,13,14:29:38,21.818,21818,22_852
852,30,2,13,14:29:39,20.226,20226,30_852
852,18,2,13,14:29:40,21.756,21756,18_852
852,817,1,13,14:30:19,23.780,23780,817_852
852,15,1,13,14:30:20,22.159,22159,15_852
852,816,1,13,14:30:22,22.939,22939,816_852
852,5,2,13,14:30:46,22.009,22009,5_852
852,155,1,14,14:32:10,24.161,24161,155_852
852,814,1,14,14:32:11,21.334,21334,814_852
852,10,3,14,14:33:40,24.204,24204,10_852
852,811,3,21,14:47:48,20.756,20756,811_852
852,815,2,22,14:49:35,14.089,14089,815_852
852,815,3,23,14:51:40,23.883,23883,815_852
852,24,2,27,14:59:56,30.959,30959,24_852
852,4,2,29,15:02:28,21.243,21243,4_852
852,813,2,29,15:03:01,22.303,22303,813_852
852,155,2,29,15:03:08,21.269,21269,155_852
852,20,3,30,15:04:14,20.786,20786,20_852
852,3,2,30,15:04:42,21.171,21171,3_852
852,13,2,30,15:04:43,21.856,21856,13_852
852,808,2,30,15:04:45,21.979,21979,808_852
852,814,2,30,15:05:01,21.350,21350,814_852
852,17,2,31,15:06:19,20.947,20947,17_852
852,16,2,31,15:06:38,20.983,20983,16_852
852,30,3,31,15:06:39,21.319,21319,30_852
852,22,2,31,15:06:56,21.478,21478,22_852
852,15,2,31,15:07:16,21.484,21484,15_852
852,18,3,32,15:08:15,21.640,21640,18_852
852,13,3,32,15:08:49,21.485,21485,13_852
852,5,3,33,15:11:16,22.306,22306,5_852
852,10,4,35,15:15:37,21.721,21721,10_852
852,816,2,36,15:17:29,22.114,22114,816_852
852,22,3,40,15:24:23,47.753,47753,22_852
853,155,1,1,14:05:42,27.550,27550,155_853
853,22,1,1,14:06:43,29.157,29157,22_853
853,811,1,2,14:08:02,22.534,22534,811_853
853,817,1,1,14:08:50,16:44.718,1004718,817_853
853,15,1,5,14:13:34,30.391,30391,15_853
853,814,1,13,14:25:33,21.870,21870,814_853
853,30,1,16,14:29:42,22.709,22709,30_853
853,67,1,16,14:30:10,24.234,24234,67_853
853,18,1,17,14:31:10,21.660,21660,18_853
853,1,1,18,14:32:41,22.083,22083,1_853
853,155,2,18,14:33:12,22.939,22939,155_853
853,4,1,19,14:34:04,22.539,22539,4_853
853,813,1,19,14:34:39,23.063,23063,813_853
853,811,2,19,14:34:43,23.145,23145,811_853
853,20,1,20,14:35:21,22.124,22124,20_853
853,153,1,20,14:36:08,21.988,21988,153_853
853,10,1,20,14:36:42,25.147,25147,10_853
853,13,1,21,14:37:20,21.821,21821,13_853
853,5,1,21,14:38:01,23.298,23298,5_853
853,15,2,24,14:43:14,23.420,23420,15_853
853,814,2,31,14:52:56,23.069,23069,814_853
853,22,2,32,14:54:59,23.414,23414,22_853
853,18,2,33,14:55:00,22.095,22095,18_853
853,817,2,20,14:55:30,30.777,30777,817_853
853,4,2,34,14:56:26,21.989,21989,4_853
853,1,2,34,14:56:36,21.876,21876,1_853
853,20,2,35,14:57:38,21.378,21378,20_853
853,5,2,35,14:59:46,22.611,22611,5_853
853,30,2,37,15:01:01,22.014,22014,30_853
853,813,2,37,15:02:04,22.614,22614,813_853
853,10,2,38,15:04:43,22.784,22784,10_853
853,67,2,40,15:06:23,24.086,24086,67_853
853,811,3,40,15:06:27,22.273,22273,811_853
853,13,2,41,15:07:06,22.148,22148,13_853
853,153,2,41,15:07:43,22.279,22279,153_853
854,817,1,1,20:06:48,44.170,44170,817_854
854,3,1,9,20:21:25,29.549,29549,3_854
854,4,1,10,20:23:15,30.621,30621,4_854
854,30,1,10,20:23:27,29.610,29610,30_854
854,811,1,10,20:23:47,35.398,35398,811_854
854,13,1,11,20:25:14,30.290,30290,13_854
854,1,1,11,20:25:15,30.142,30142,1_854
854,16,1,11,20:25:25,30.718,30718,16_854
854,813,1,11,20:25:39,30.888,30888,813_854
854,67,1,11,20:25:50,32.827,32827,67_854
854,5,1,11,20:25:56,32.202,32202,5_854
854,811,2,11,20:26:39,36.856,36856,811_854
854,17,1,12,20:27:10,30.462,30462,17_854
854,22,1,12,20:27:40,30.456,30456,22_854
854,13,2,12,20:28:04,32.351,32351,13_854
854,1,2,13,20:29:39,33.456,33456,1_854
854,24,1,13,20:30:31,34.329,34329,24_854
854,20,1,14,20:30:38,30.023,30023,20_854
854,18,1,14,20:30:49,30.169,30169,18_854
854,815,1,15,20:33:28,30.810,30810,815_854
854,1,3,15,20:34:04,24.342,24342,1_854
854,155,1,16,20:35:49,30.464,30464,155_854
854,15,1,16,20:36:05,31.048,31048,15_854
854,808,1,16,20:36:09,30.807,30807,808_854
854,817,2,15,20:36:19,34.782,34782,817_854
854,816,1,16,20:36:22,31.763,31763,816_854
854,153,1,17,20:38:05,30.948,30948,153_854
854,814,1,19,20:41:08,30.704,30704,814_854
854,15,2,19,20:43:14,33.317,33317,15_854
854,3,2,22,20:47:06,29.417,29417,3_854
854,30,2,24,20:51:04,29.473,29473,30_854
854,13,3,24,20:51:44,30.478,30478,13_854
854,153,2,24,20:52:14,24.299,24299,153_854
854,4,2,25,20:52:35,30.387,30387,4_854
854,813,2,25,20:53:37,30.187,30187,813_854
854,5,2,26,20:56:11,31.621,31621,5_854
854,24,2,26,20:57:30,32.122,32122,24_854
854,17,2,29,21:00:16,31.204,31204,17_854
854,816,2,28,21:00:59,31.592,31592,816_854
854,814,2,29,21:01:05,29.764,29764,814_854
854,16,2,29,21:01:11,33.418,33418,16_854
854,3,3,29,21:01:12,30.261,30261,3_854
854,815,2,29,21:01:17,33.344,33344,815_854
854,817,3,27,21:01:25,33.058,33058,817_854
854,811,3,28,21:01:27,30.832,30832,811_854
854,1,4,29,21:01:31,30.706,30706,1_854
854,20,2,30,21:01:48,30.809,30809,20_854
854,155,2,29,21:01:59,31.602,31602,155_854
854,18,2,30,21:02:11,29.921,29921,18_854
854,808,2,29,21:02:43,30.625,30625,808_854
854,22,2,30,21:04:10,30.544,30544,22_854
854,67,2,31,21:06:25,31.394,31394,67_854
854,153,3,35,21:16:28,31.836,31836,153_854
854,155,3,40,21:25:43,24.715,24715,155_854
854,13,4,41,21:26:06,30.983,30983,13_854
854,813,3,45,21:33:51,30.477,30477,813_854
854,15,3,44,21:36:23,31.168,31168,15_854
854,17,3,47,21:36:42,30.413,30413,17_854
854,24,3,45,21:38:30,31.687,31687,24_854
854,18,3,48,21:38:31,30.305,30305,18_854
854,1,5,48,21:39:06,29.876,29876,1_854
854,5,3,47,21:40:09,31.207,31207,5_854
854,20,3,49,21:40:10,30.796,30796,20_854
854,808,3,47,21:40:13,30.485,30485,808_854
854,4,3,49,21:40:46,29.972,29972,4_854
854,67,3,49,21:41:40,32.739,32739,67_854
854,24,4,46,21:41:47,42.920,42920,24_854
854,811,4,48,21:42:01,30.987,30987,811_854
854,155,4,53,21:51:26,30.869,30869,155_854
855,1,1,8,15:17:14,21.091,21091,1_855
855,16,1,8,15:17:26,21.511,21511,16_855
855,24,1,8,15:18:13,28.244,28244,24_855
855,20,1,9,15:18:49,22.374,22374,20_855
855,30,1,9,15:19:04,20.667,20667,30_855
855,18,1,10,15:20:34,21.094,21094,18_855
855,4,1,10,15:20:34,21.147,21147,4_855
855,17,1,10,15:20:39,21.820,21820,17_855
855,814,1,10,15:20:50,21.964,21964,814_855
855,155,1,10,15:20:59,24.263,24263,155_855
855,5,1,10,15:21:10,21.412,21412,5_855
855,13,1,11,15:22:19,21.313,21313,13_855
855,67,1,11,15:22:41,21.849,21849,67_855
855,15,1,11,15:22:59,21.636,21636,15_855
855,817,1,11,15:23:13,23.723,23723,817_855
855,22,1,12,15:24:26,22.130,22130,22_855
855,3,1,12,15:24:36,20.575,20575,3_855
855,10,1,12,15:24:57,25.563,25563,10_855
855,816,1,13,15:26:41,23.013,23013,816_855
855,811,1,15,15:29:45,25.927,25927,811_855
855,813,1,16,15:31:31,21.339,21339,813_855
855,153,1,17,15:33:17,21.792,21792,153_855
855,808,1,18,15:34:39,21.304,21304,808_855
855,20,2,19,15:35:48,21.596,21596,20_855
855,17,2,19,15:35:57,21.369,21369,17_855
855,18,2,20,15:37:28,20.713,20713,18_855
855,10,2,19,15:37:30,21.726,21726,10_855
855,815,1,20,15:38:10,21.655,21655,815_855
855,4,2,21,15:39:11,21.319,21319,4_855
855,1,2,21,15:39:19,22.821,22821,1_855
855,13,2,22,15:41:00,21.214,21214,13_855
855,5,2,22,15:42:00,21.519,21519,5_855
855,817,2,22,15:42:48,23.172,23172,817_855
855,16,2,23,15:43:10,21.337,21337,16_855
855,816,2,23,15:44:26,22.258,22258,816_855
855,30,2,24,15:44:52,22.570,22570,30_855
855,814,2,24,15:45:11,21.964,21964,814_855
855,155,2,24,15:45:21,22.299,22299,155_855
855,22,2,24,15:45:22,22.736,22736,22_855
855,3,2,24,15:45:23,20.665,20665,3_855
855,24,2,23,15:45:48,24.716,24716,24_855
855,15,2,24,15:46:04,22.233,22233,15_855
855,813,2,25,15:47:52,21.075,21075,813_855
855,20,3,33,16:01:45,21.705,21705,20_855
855,17,3,34,16:03:28,21.455,21455,17_855
855,1,3,35,16:05:09,21.292,21292,1_855
855,814,3,35,16:05:21,21.553,21553,814_855
855,811,2,35,16:05:42,22.466,22466,811_855
855,18,3,36,16:06:38,20.998,20998,18_855
855,13,3,36,16:06:46,21.100,21100,13_855
855,153,2,36,16:07:16,22.584,22584,153_855
855,24,3,35,16:07:51,22.631,22631,24_855
855,4,3,37,16:08:19,20.731,20731,4_855
855,815,2,37,16:08:38,24.461,24461,815_855
855,16,3,37,16:08:44,21.839,21839,16_855
855,22,3,37,16:08:54,21.890,21890,22_855
855,5,3,37,16:09:04,22.532,22532,5_855
855,10,3,36,16:09:24,22.877,22877,10_855
855,15,3,38,16:10:48,22.156,22156,15_855
855,816,3,37,16:11:06,24.269,24269,816_855
855,808,2,39,16:12:09,20.832,20832,808_855
855,817,3,38,16:12:53,22.910,22910,817_855
855,30,3,41,16:15:04,20.879,20879,30_855
855,3,3,41,16:15:25,20.809,20809,3_855
855,813,3,41,16:15:38,21.012,21012,813_855
856,24,1,1,15:05:51,26.379,26379,24_856
856,155,1,10,15:21:45,21.623,21623,155_856
856,22,1,10,15:21:47,21.722,21722,22_856
856,814,1,11,15:23:25,22.075,22075,814_856
856,15,1,12,15:25:30,22.441,22441,15_856
856,18,1,13,15:26:42,20.766,20766,18_856
856,3,1,13,15:26:43,20.091,20091,3_856
856,811,1,13,15:27:10,21.163,21163,811_856
856,5,1,13,15:27:13,21.951,21951,5_856
856,17,1,14,15:28:23,20.828,20828,17_856
856,13,1,14,15:28:28,23.642,23642,13_856
856,808,1,14,15:28:33,21.478,21478,808_856
856,30,1,14,15:28:35,20.238,20238,30_856
856,67,1,14,15:28:48,22.098,22098,67_856
856,1,1,15,15:30:01,20.846,20846,1_856
856,4,1,15,15:30:19,20.978,20978,4_856
856,20,1,16,15:31:42,19.985,19985,20_856
856,16,1,16,15:32:24,24.820,24820,16_856
856,813,1,16,15:32:31,21.569,21569,813_856
856,815,1,16,15:32:32,21.225,21225,815_856
856,10,1,16,15:33:19,22.533,22533,10_856
856,817,1,16,15:33:22,23.196,23196,817_856
856,816,1,16,15:33:28,26.905,26905,816_856
856,153,1,17,15:34:24,22.301,22301,153_856
856,24,2,16,15:34:32,23.544,23544,24_856
856,813,2,22,15:45:44,13.984,13984,813_856
856,155,2,24,15:49:22,25.578,25578,155_856
856,3,2,27,15:54:18,20.772,20772,3_856
856,813,3,28,15:56:30,22.035,22035,813_856
856,811,2,30,15:59:48,21.893,21893,811_856
856,814,2,31,16:01:23,21.060,21060,814_856
856,22,2,31,16:01:32,22.347,22347,22_856
856,1,2,33,16:04:21,20.584,20584,1_856
856,17,2,33,16:04:22,20.800,20800,17_856
856,20,2,34,16:05:58,20.170,20170,20_856
856,18,2,34,16:06:08,20.758,20758,18_856
856,13,2,34,16:06:13,21.080,21080,13_856
856,16,2,35,16:08:18,21.916,21916,16_856
856,67,2,36,16:10:01,21.992,21992,67_856
856,815,2,36,16:10:09,21.385,21385,815_856
856,15,2,36,16:10:35,22.851,22851,15_856
856,4,2,37,16:11:21,20.639,20639,4_856
856,153,2,37,16:11:31,22.325,22325,153_856
856,5,2,38,16:13:56,22.669,22669,5_856
856,816,2,38,16:14:40,22.412,22412,816_856
856,24,3,38,16:16:35,22.092,22092,24_856
856,10,2,41,16:19:51,22.481,22481,10_856
856,817,2,41,16:19:54,22.115,22115,817_856
856,155,3,42,16:21:02,21.472,21472,155_856
856,815,3,53,16:39:58,21.971,21971,815_856
857,815,1,1,15:05:16,22.676,22676,815_857
857,10,1,1,15:05:23,27.378,27378,10_857
857,22,1,1,15:05:36,33.650,33650,22_857
857,15,1,1,15:06:37,40.734,40734,15_857
857,814,1,2,15:06:50,21.525,21525,814_857
857,808,1,3,15:08:27,27.137,27137,808_857
857,16,1,15,15:27:09,21.424,21424,16_857
857,17,1,16,15:28:08,21.392,21392,17_857
857,4,1,16,15:28:09,21.873,21873,4_857
857,1,1,16,15:28:14,22.530,22530,1_857
857,153,1,16,15:28:37,22.856,22856,153_857
857,13,1,17,15:29:43,21.848,21848,13_857
857,3,1,17,15:29:56,21.149,21149,3_857
857,18,1,18,15:31:05,21.092,21092,18_857
857,30,1,18,15:31:35,20.893,20893,30_857
857,67,1,18,15:31:43,22.579,22579,67_857
857,20,1,19,15:32:31,21.415,21415,20_857
857,814,2,19,15:33:45,24.150,24150,814_857
857,5,1,21,15:36:36,22.226,22226,5_857
857,811,1,22,15:38:07,22.144,22144,811_857
857,39,1,22,15:38:47,24.046,24046,39_857
857,816,1,22,15:38:52,22.687,22687,816_857
857,1,2,24,15:40:48,27.193,27193,1_857
857,817,1,25,15:43:17,25.074,25074,817_857
857,15,2,27,15:49:31,22.894,22894,15_857
857,13,2,30,15:49:55,14.919,14919,13_857
857,13,3,31,15:51:40,27.619,27619,13_857
857,817,2,32,15:54:51,42.529,42529,817_857
857,808,2,33,15:55:13,22.519,22519,808_857
857,815,2,34,15:56:37,24.789,24789,815_857
857,16,2,35,15:58:06,21.977,21977,16_857
857,22,2,35,15:59:21,22.339,22339,22_857
857,17,2,37,16:00:03,21.240,21240,17_857
857,4,2,39,16:03:03,21.755,21755,4_857
857,814,3,39,16:04:47,20.984,20984,814_857
857,5,2,41,16:07:49,22.001,22001,5_857
857,3,2,45,16:12:29,22.978,22978,3_857
857,1,3,45,16:12:44,22.172,22172,1_857
857,18,2,46,16:13:11,21.838,21838,18_857
857,153,2,46,16:14:27,23.084,23084,153_857
857,20,2,47,16:14:36,21.449,21449,20_857
857,30,2,50,16:19:55,21.482,21482,30_857
857,39,2,50,16:23:00,23.605,23605,39_857
857,811,2,56,16:30:01,21.723,21723,811_857
857,816,2,55,16:30:49,22.472,22472,816_857
857,15,3,54,16:32:20,24.150,24150,15_857
857,817,3,56,16:32:48,28.474,28474,817_857
858,811,1,1,17:05:36,20.882,20882,811_858
858,815,1,2,17:07:22,24.654,24654,815_858
858,155,1,5,17:13:02,19.833,19833,155_858
858,13,1,15,17:30:30,20.471,20471,13_858
858,153,1,15,17:31:05,43.574,43574,153_858
858,1,1,16,17:32:01,19.439,19439,1_858
858,4,1,16,17:32:03,20.211,20211,4_858
858,18,1,16,17:32:14,20.908,20908,18_858
858,16,1,16,17:32:35,20.356,20356,16_858
858,30,1,16,17:32:36,19.660,19660,30_858
858,5,1,16,17:33:01,21.146,21146,5_858
858,17,1,17,17:34:01,25.182,25182,17_858
858,3,1,17,17:34:12,19.785,19785,3_858
858,15,1,17,17:35:11,20.824,20824,15_858
858,808,1,18,17:36:34,20.738,20738,808_858
858,22,1,18,17:36:43,24.219,24219,22_858
858,817,1,18,17:37:20,21.693,21693,817_858
858,811,2,20,17:40:33,20.330,20330,811_858
858,24,1,24,17:48:28,21.247,21247,24_858
858,813,1,25,17:49:31,20.201,20201,813_858
858,10,1,25,17:50:06,21.792,21792,10_858
858,814,1,27,17:52:50,20.216,20216,814_858
858,815,2,27,17:53:09,19.979,19979,815_858
858,813,2,30,17:58:49,12.897,12897,813_858
858,155,2,33,18:03:42,23.108,23108,155_858
858,22,2,34,18:05:35,20.534,20534,22_858
858,17,2,35,18:06:07,20.000,20000,17_858
858,153,2,34,18:06:16,21.363,21363,153_858
858,18,2,36,18:07:45,20.301,20301,18_858
858,16,2,36,18:08:17,20.614,20614,16_858
858,811,3,36,18:09:34,12.959,12959,811_858
858,808,2,38,18:12:53,19.968,19968,808_858
858,1,2,40,18:14:22,19.350,19350,1_858
858,5,2,39,18:14:52,20.652,20652,5_858
858,13,2,40,18:14:54,20.035,20035,13_858
858,30,2,42,18:18:51,20.638,20638,30_858
858,817,2,41,18:19:37,23.192,23192,817_858
858,4,2,43,18:19:38,21.314,21314,4_858
858,15,2,42,18:20:55,20.791,20791,15_858
858,10,2,44,18:24:59,20.561,20561,10_858
858,3,2,48,18:29:04,19.907,19907,3_858
858,17,3,54,18:39:14,19.525,19525,17_858
859,30,1,10,14:17:19,25.481,25481,30_859
859,811,1,12,14:19:18,21.900,21900,811_859
859,808,1,13,14:20:39,21.169,21169,808_859
859,16,1,14,14:21:51,21.097,21097,16_859
859,18,1,15,14:22:58,22.005,22005,18_859
859,4,1,16,14:24:15,20.773,20773,4_859
859,1,1,16,14:24:18,21.099,21099,1_859
859,3,1,16,14:24:30,20.773,20773,3_859
859,22,1,16,14:24:50,21.537,21537,22_859
859,20,1,17,14:25:24,20.927,20927,20_859
859,814,1,17,14:25:58,20.745,20745,814_859
859,813,1,17,14:26:13,21.561,21561,813_859
859,5,1,17,14:26:16,22.854,22854,5_859
859,17,1,18,14:26:46,20.755,20755,17_859
859,811,2,18,14:27:37,14.029,14029,811_859
859,67,1,19,14:28:43,22.417,22417,67_859
859,815,1,20,14:30:05,22.221,22221,815_859
859,816,1,20,14:30:42,21.859,21859,816_859
859,817,1,20,14:30:47,23.473,23473,817_859
859,13,1,21,14:30:57,21.696,21696,13_859
859,155,1,21,14:31:18,25.117,25117,155_859
859,153,1,21,14:31:26,22.773,22773,153_859
859,24,1,21,14:32:06,22.666,22666,24_859
859,10,1,21,14:32:08,22.452,22452,10_859
859,15,1,22,14:33:08,22.616,22616,15_859
859,811,3,28,14:41:14,23.289,23289,811_859
859,808,2,30,14:43:17,23.102,23102,808_859
859,18,2,31,14:44:05,21.038,21038,18_859
859,16,2,31,14:44:24,20.900,20900,16_859
859,5,2,31,14:45:14,22.013,22013,5_859
859,1,2,33,14:46:43,20.396,20396,1_859
859,30,2,32,14:46:47,20.782,20782,30_859
859,22,2,34,14:48:56,22.590,22590,22_859
859,4,2,35,14:49:11,20.664,20664,4_859
859,17,2,38,14:52:52,20.990,20990,17_859
859,20,2,39,14:54:13,20.652,20652,20_859
